NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
2463,TLC,Tal-y-Cafn,Wales - Cymru,453,225, -   ,678
4479,TAL,Talsarnau,Wales - Cymru,"4,111","1,105",818,"6,034"
4355,TLB,Talybont,Wales - Cymru,"6,597","3,042",347,"9,986"
1010,TAB,Tame Bridge Parkway,West Midlands,"44,434","95,757","105,772","245,963"
3151,TAP,Taplow,South East,"31,682","40,302","43,040","115,024"
5387,TAT,Tattenham Corner,South East,"37,390","31,241","70,715","139,346"
3471,TAU,Taunton,South West,"120,033","464,865","61,588","646,486"
8727,TAY,Taynuilt,Scotland,"5,078",892, -   ,"5,970"
5572,TED,Teddington,London,"280,400","311,811","593,914","1,186,125"
3430,TGM,Teignmouth,South West,"34,801","195,425","52,948","283,174"
4691,TFC,Telford Central,West Midlands,"147,372","244,742","124,702","516,816"
5837,TMC,Templecombe,South West,"11,862","29,851","14,466","56,179"
4110,TEN,Tenby,Wales - Cymru,"35,037","20,749",366,"56,152"
5193,TEY,Teynham,South East,"11,250","17,318","31,904","60,472"
5610,THD,Thames Ditton,South East,"95,102","94,158","232,961","422,221"
3152,THA,Thatcham,South East,"47,880","91,817","110,436","250,133"
2264,THH,Thatto Heath,North West,"25,682","48,092","7,057","80,831"
4523,THW,The Hawthorns,West Midlands,"37,555","84,396","71,583","193,534"
3153,THE,Theale,South East,"65,926","62,340","94,098","222,364"
6949,TEO,Theobalds Grove,East,"21,982","23,761","62,909","108,652"
7203,TTF,Thetford,East,"35,352","76,423","17,480","129,255"
8191,THI,Thirsk,Yorkshire And The Humber,"29,119","52,503","12,887","94,509"
7976,TBY,Thornaby,North East,"128,944","94,910","63,396","287,250"
6530,TNN,Thorne North,Yorkshire And The Humber,"25,715","28,030","27,629","81,374"
6531,TNS,Thorne South,Yorkshire And The Humber,"19,184","28,193","22,854","70,231"
5849,THO,Thornford,South West,588,828, -   ,"1,416"
9812,THB,Thornliebank,Scotland,"33,068","28,364","41,965","103,397"
6210,TNA,Thornton Abbey,Yorkshire And The Humber,540,135, -   ,675
5388,TTH,Thornton Heath,London,"252,839","374,520","796,969","1,424,328"
9825,THT,Thorntonhall,Scotland,"4,020","2,837","2,823","9,680"
7460,TPB,Thorpe Bay,East,"120,204","101,553","185,352","407,109"
6267,TPC,Thorpe Culvert,East Midlands,151,19, -   ,170
6857,TLS,Thorpe-le-Soken,East,"12,903","15,513","33,765","62,181"
5491,TBD,Three Bridges,South East,"273,446","498,273","668,432","1,440,151"
5028,TOK,Three Oaks,South East,798,"1,189","1,057","3,044"
6203,THU,Thurgarton,East Midlands,833,87, -   ,920
8282,THC,Thurnscoe,Yorkshire And The Humber,"9,342","15,265","8,882","33,489"
8677,THS,Thurso,Scotland,"13,264","10,781", -   ,"24,045"
7356,TRS,Thurston,East,"10,900","9,551","6,515","26,966"
7462,TIL,Tilbury Town,East,"146,986","102,486","160,631","410,103"
1035,THL,Tile Hill,West Midlands,"48,987","74,385","95,065","218,437"
3154,TLH,Tilehurst,South East,"38,871","80,102","134,298","253,271"
1159,TIP,Tipton,West Midlands,"23,221","53,444","49,893","126,558"
4025,TIR,Tir-Phil,Wales - Cymru,"8,120",695,"2,682","11,497"
5798,TIS,Tisbury,South West,"25,190","55,417","32,206","112,813"
3474,TVP,Tiverton Parkway,South West,"29,326","156,795","10,902","197,023"
2677,TOD,Todmorden,Yorkshire And The Humber,"67,290","128,320","88,825","284,435"
5573,TOL,Tolworth,London,"60,323","62,003","143,012","265,338"
3897,TPN,Ton Pentre,Wales - Cymru,"16,759","1,490","2,055","20,304"
5229,TON,Tonbridge,South East,"329,130","588,439","1,170,991","2,088,560"
4271,TDU,Tondu,Wales - Cymru,"12,570","1,126","4,638","18,334"
4432,TNF,Tonfanau,Wales - Cymru,822,253, -   ,"1,075"
3882,TNP,Tonypandy,Wales - Cymru,"31,461","2,369","5,970","39,800"
5389,TOO,Tooting,London,"95,157","83,724","353,651","532,532"
5758,TOP,Topsham,South West,"17,024","78,537","15,037","110,598"
3434,TQY,Torquay,South West,"19,232","174,657","10,022","203,911"
3432,TRR,Torre,South West,"17,883","47,799","46,352","112,034"
3558,TOT,Totnes,South West,"34,162","259,874","25,936","319,972"
6951,TOM,Tottenham Hale,London,"753,039","507,273","746,698","2,007,010"
5921,TTN,Totton,South East,"43,384","37,351","58,584","139,319"
2283,TWN,Town Green,North West,"50,673","2,949","21,082","74,704"
2969,TRA,Trafford Park,North West,"6,223","7,543","8,493","22,259"
3887,TRF,Trefforest,Wales - Cymru,"295,200","33,248","127,435","455,883"
3886,TRE,Trefforest Estate,Wales - Cymru,"37,934",796,"13,491","52,221"
3888,TRH,Trehafod,Wales - Cymru,"12,208",860,"3,577","16,645"
3889,TRB,Treherbert,Wales - Cymru,"169,913","13,687","72,691","256,291"
3891,TRY,Treorchy,Wales - Cymru,"25,984","2,204","5,561","33,749"
7225,TRM,Trimley,East,"8,245","8,216","2,412","18,873"
1393,TRI,Tring,East,"99,782","124,676","137,777","362,235"
4276,TRD,Troed-Y-Rhiw,Wales - Cymru,"14,540",645,597,"15,782"
9562,TRN,Troon,Scotland,"111,047","108,670","102,701","322,418"
3348,TRO,Trowbridge,South West,"140,169","158,702","90,719","389,590"
3540,TRU,Truro,South West,"61,742","428,691","149,240","639,673"
8837,TUL,Tulloch,Scotland,821,247, -   ,"1,068"
5390,TUH,Tulse Hill,London,"202,696","192,838","597,344","992,878"
5230,TBW,Tunbridge Wells,South East,"250,235","604,717","910,831","1,765,783"
6952,TUR,Turkey Street,London,"34,006","59,570","128,206","221,782"
5574,TWI,Twickenham,London,"640,032","719,982","1,214,541","2,574,555"
3155,TWY,Twyford,South East,"135,423","247,337","266,902","649,662"
2439,TYC,Ty Croes,Wales - Cymru,"1,140",493,226,"1,859"
3817,TGS,Ty Glas,Wales - Cymru,"25,998",940,"28,173","55,111"
4357,TYG,Tygwyn,Wales - Cymru,600,109, -   ,709
8728,TYL,Tyndrum Lower,Scotland,"1,525",324, -   ,"1,849"
4518,TYS,Tyseley,West Midlands,"23,537","22,075","45,143","90,755"
4433,TYW,Tywyn,Wales - Cymru,"30,946","14,516","12,714","58,176"
5334,UCK,Uckfield,South East,"32,091","52,498","138,012","222,601"
9776,UDD,Uddingston,Scotland,"131,152","112,528","141,082","384,762"
6211,ULC,Ulceby,Yorkshire And The Humber,"3,237",260,478,"3,975"
8261,ULL,Ulleskelf,Yorkshire And The Humber,"2,566",88,502,"3,156"
2010,ULV,Ulverston,North West,"55,056","39,665","17,898","112,619"
5826,UMB,Umberleigh,South West,"1,392","9,814",681,"11,887"
9373,UHA,Uphall,Scotland,"70,105","52,734","39,735","162,574"
2364,UPL,Upholland,North West,"6,401","3,778","2,517","12,696"
7464,UPM,Upminster,London,"714,583","659,087","721,525","2,095,195"
5613,UPH,Upper Halliford,South East,"12,254","10,738","41,815","64,807"
1524,UHL,Upper Holloway,London,"91,351","105,340","171,463","368,154"
8838,UTY,Upper Tyndrum,Scotland,"1,074",662, -   ,"1,736"
5391,UWL,Upper Warlingham,South East,"77,318","103,414","199,139","379,871"
5967,UPW,Upwey,South West,"11,382","12,048","1,320","24,750"
2938,URM,Urmston,North West,"24,947","76,002","37,693","138,642"
1342,UTT,Uttoxeter,West Midlands,"37,529","31,709","7,761","76,999"
2440,VAL,Valley,Wales - Cymru,"4,804","2,272","1,762","8,838"
5597,VXH,Vauxhall,London,"1,419,829","1,981,067","5,683,306","9,084,202"
5676,VIR,Virginia Water,South East,"95,127","103,013","84,975","283,115"
5392,WDO,Waddon,London,"65,259","68,036","180,497","313,792"
5231,WAD,Wadhurst,South East,"25,043","69,035","107,849","201,927"
6268,WFL,Wainfleet,East Midlands,"11,463","5,165","4,162","20,790"
8584,WKK,Wakefield Kirkgate,Yorkshire And The Humber,"79,668","88,282","56,484","224,434"
8591,WKF,Wakefield Westgate,Yorkshire And The Humber,"283,490","492,970","367,535","1,143,995"
2612,WKD,Walkden,North West,"39,009","63,653","49,878","152,540"
2154,WLG,Wallasey Grove Road,North West,"146,303","19,853","57,772","223,928"
2265,WLV,Wallasey Village,North West,"125,765","18,058","41,796","185,619"
5394,WLT,Wallington,London,"207,660","211,113","560,071","978,844"
9365,WAF,Wallyford,Scotland,"53,858","30,676","35,887","120,421"
5041,WAM,Walmer,South East,"24,045","33,984","54,460","112,489"
1216,WSL,Walsall,West Midlands,"106,741","250,917","253,003","610,661"
2665,WDN,Walsden,Yorkshire And The Humber,"11,202","18,001","17,140","46,343"
6823,WLC,Waltham Cross,East,"76,134","68,460","162,584","307,178"
6953,WHC,Walthamstow Central,London,"197,265","326,520","845,035","1,368,820"
2251,WAO,Walton (Merseyside),North West,"44,496","13,925","21,271","79,692"
5575,WAL,Walton-On-Thames,South East,"325,578","372,215","642,434","1,340,227"
5639,WAN,Wanborough,South East,"23,595","9,356","18,285","51,236"
5395,WSW,Wandsworth Common,London,"187,416","186,068","514,566","888,050"
5372,WWR,Wandsworth Road,London,"31,881","29,246","78,496","139,623"
5576,WNT,Wandsworth Town,London,"333,119","329,085","1,063,049","1,725,253"
7408,WNP,Wanstead Park,London,"54,588","81,435","116,648","252,671"
5264,WBL,Warblington,South East,"4,489","3,892","7,221","15,602"
3158,WGV,Wargrave,South East,"8,738","8,453","24,959","42,150"
5505,WMN,Warminster,South West,"50,729","96,729","28,393","175,851"
5316,WNH,Warnham,South East,"2,551","1,859","3,038","7,448"
2384,WBQ,Warrington Bank Quay,North West,"152,796","249,224","45,335","447,355"
2390,WAC,Warrington Central,North West,"299,960","337,263","146,780","784,003"
4600,WRW,Warwick,West Midlands,"68,116","106,310","89,290","263,716"
8530,WRP,Warwick Parkway,West Midlands,"64,404","135,899","44,704","245,007"
1121,WTO,Water Orton,West Midlands,"11,530",966,"9,712","22,208"
7079,WBC,Waterbeach,East,"46,697","47,695","61,716","156,108"
5241,WTR,Wateringbury,South East,"7,075","8,595","11,334","27,004"
2133,WLO,Waterloo (Merseyside),North West,"264,070","99,212","114,657","477,939"
1455,WFH,Watford High Street,East,"102,049","324,860","34,309","461,218"
1402,WFJ,Watford Junction,East,"721,285","1,284,579","586,001","2,591,865"
1403,WFN,Watford North,East,"9,648","19,452","22,562","51,662"
7057,WTG,Watlington,East,"17,168","29,200","18,205","64,573"
6095,WAS,Watton-At-Stone,East,"17,829","12,934","29,376","60,139"
3796,WNG,Waun-gron Park,Wales - Cymru,"14,533",681,"8,531","23,745"
8589,WAV,Wavertree Technology Park,North West,"71,800","79,185","32,737","183,722"
6859,WEE,Weeley,East,"4,304","3,037","3,269","10,610"
8509,WET,Weeton,Yorkshire And The Humber,"12,294","11,061","6,832","30,187"
6073,WMG,Welham Green,East,"30,101","19,997","35,989","86,087"
5128,WLI,Welling,London,"212,465","185,819","743,542","1,141,826"
1940,WEL,Wellingborough,East Midlands,"65,454","162,160","247,316","474,930"
4434,WLP,Welshpool,Wales - Cymru,"35,659","20,578",945,"57,182"
6183,WGC,Welwyn Garden City,East,"363,297","374,028","501,724","1,239,049"
6096,WLW,Welwyn North,East,"63,563","74,027","117,140","254,730"
1347,WEM,Wem,West Midlands,"18,778","23,799","7,584","50,161"
1423,WMB,Wembley Central,London,"204,300","521,288","601,874","1,327,462"
1509,WCX,Wembley Stadium,London,"57,701","159,658","53,944","271,303"
9673,WMS,Wemyss Bay,Scotland,"49,313","29,946","19,446","98,705"
1466,WND,Wendover,South East,"59,866","51,815","105,961","217,642"
2681,WNN,Wennington,North West,"1,228",442, -   ,"1,670"
2266,WSA,West Allerton,North West,"10,945","9,949","2,384","23,278"
8875,WBP,West Brompton,London,"356,634","495,112","200,234","1,051,980"
5684,WBY,West Byfleet,South East,"145,637","153,913","313,104","612,654"
9250,WCL,West Calder,Scotland,"24,675","19,632","12,435","56,742"
5411,WCY,West Croydon,London,"454,155","599,971","883,902","1,938,028"
3174,WDT,West Drayton,London,"201,833","374,963","313,618","890,414"
5086,WDU,West Dulwich,London,"110,052","119,645","245,388","475,085"
3188,WEA,West Ealing,London,"95,357","98,756","360,702","554,815"
7474,WEH,West Ham,London,"560,554","728,552","402,003","1,691,109"
1421,WHD,West Hampstead,London,"269,038","405,701","765,641","1,440,380"
1525,WHP,West Hampstead Thameslink,London,"318,209","316,943","753,779","1,388,931"
7466,WHR,West Horndon,East,"55,759","23,560","85,635","164,954"
9564,WKB,West Kilbride,Scotland,"34,764","32,918","28,983","96,665"
2201,WKI,West Kirby,North West,"169,730","110,306","97,950","377,986"
5129,WMA,West Malling,South East,"66,690","112,105","195,283","374,078"
5438,WNW,West Norwood,London,"192,268","230,635","624,258","1,047,161"
3059,WRU,West Ruislip,London,"49,713","54,075","37,571","141,359"
7329,WRN,West Runton,East,"6,824","4,854",221,"11,899"
5242,WLD,West St Leonards,South East,"9,302","14,804","16,518","40,624"
5293,WSU,West Sutton,London,"37,674","31,270","81,584","150,528"
5054,WWI,West Wickham,London,"88,098","99,326","281,749","469,173"
5278,WWO,West Worthing,South East,"54,330","157,247","123,621","335,198"
5712,WSB,Westbury,South West,"64,180","120,286","42,568","227,034"
7476,WCF,Westcliff,East,"153,620","146,988","185,077","485,685"
5151,WCB,Westcombe Park,London,"107,497","113,791","270,227","491,515"
5030,WHA,Westenhanger,South East,"5,458","11,465","14,159","31,082"
9231,WTA,Wester Hailes,Scotland,"6,770","4,352","3,789","14,911"
7226,WFI,Westerfield,East,"3,370","2,206","1,820","7,396"
9998,WES,Westerton,Scotland,"135,592","115,537","116,586","367,715"
5195,WGA,Westgate-On-Sea,South East,"12,752","19,551","58,056","90,359"
2619,WHG,Westhoughton,North West,"18,955","59,450","26,865","105,270"
3388,WNM,Weston Milton,South West,"8,613","9,934","4,809","23,356"
3391,WSM,Weston-Super-Mare,South West,"103,192","332,446","116,539","552,177"
7572,WRL,Wetheral,North West,"4,528","3,615",574,"8,717"
5577,WYB,Weybridge,South East,"383,019","289,000","513,366","1,185,385"
5965,WEY,Weymouth,South West,"86,625","286,449","25,507","398,581"
2772,WBR,Whaley Bridge,East Midlands,"10,422","29,810","7,190","47,422"
1585,WTS,Whatstandwell,East Midlands,"4,051","8,483","1,211","13,745"
9753,WFF,Whifflet,Scotland,"48,288","40,012","39,083","127,383"
5759,WHM,Whimple,South West,"9,758","19,168","5,270","34,196"
9665,WNL,Whinhill,Scotland,"7,976","8,490","3,548","20,014"
2161,WHN,Whiston,North West,"31,196","70,382","19,617","121,195"
8184,WTB,Whitby,Yorkshire And The Humber,"33,736","10,409","25,934","70,079"
5527,WCH,Whitchurch (Hampshire),South East,"20,124","29,466","78,386","127,976"
6956,WHL,White Hart Lane,London,"70,471","113,751","209,626","393,848"
6846,WNY,White Notley,East,"1,855",941,"2,365","5,161"
9777,WCR,Whitecraigs,Scotland,"59,030","37,248","55,927","152,205"
2048,WTH,Whitehaven,North West,"78,309","33,608","14,975","126,892"
4111,WTL,Whitland,Wales - Cymru,"19,684","6,906",331,"26,921"
8130,WBD,Whitley Bridge,Yorkshire And The Humber,233,8,249,490
5196,WHI,Whitstable,South East,"43,556","135,119","203,052","381,727"
7187,WLE,Whittlesea,East,"5,059","2,680","3,530","11,269"
5396,WHY,Whyteleafe,South East,"39,075","37,334","74,967","151,376"
5439,WHS,Whyteleafe South,South East,"19,243","15,916","27,676","62,835"
8680,WCK,Wick,Scotland,"7,294","5,125", -   ,"12,419"
6891,WIC,Wickford,East,"175,084","202,758","657,657","1,035,499"
7227,WCM,Wickham Market,East,"5,741","9,298","1,533","16,572"
7695,WDD,Widdrington,North East,"1,179",49,"1,406","2,634"
2391,WID,Widnes,North West,"75,116","75,362","32,337","182,815"
4528,WMR,Widney Manor,West Midlands,"32,022","45,213","79,105","156,340"
2363,WGN,Wigan North Western,North West,"187,011","276,243","73,601","536,855"
2406,WGW,Wigan Wallgate,North West,"141,092","446,722","262,050","849,864"
2098,WGT,Wigton,North West,"19,299","5,233","5,120","29,652"
3965,WMI,Wildmill,Wales - Cymru,"5,056",302,473,"5,831"
1457,WIJ,Willesden Junction,London,"398,641","576,798","581,264","1,556,703"
9781,WLM,Williamwood,Scotland,"41,405","26,850","53,812","122,067"
1905,WIL,Willington,East Midlands,"4,671","1,652","1,625","7,948"
4568,WMC,Wilmcote,West Midlands,"5,988","3,029","1,475","10,492"
2774,WML,Wilmslow,North West,"163,143","252,743","121,283","537,169"
5578,WIM,Wimbledon,London,"1,921,118","2,240,055","4,961,715","9,122,888"
5612,WBO,Wimbledon Chase,London,"32,532","28,472","128,738","189,742"
5042,WSE,Winchelsea,South East,443,"1,458",538,"2,439"
5924,WIN,Winchester,South East,"446,759","755,409","1,023,372","2,225,540"
5528,WNF,Winchfield,South East,"29,575","45,419","83,936","158,930"
6024,WIH,Winchmore Hill,London,"151,350","138,907","421,551","711,808"
1978,WDM,Windermere,North West,"34,383","134,299","17,199","185,881"
5697,WNS,Winnersh,South East,"60,660","66,669","93,021","220,350"
5698,WTI,Winnersh Triangle,South East,"61,075","37,770","76,324","175,169"
2269,WSF,Winsford,North West,"24,452","53,036","6,226","83,714"
9694,WSH,Wishaw,Scotland,"61,924","57,970","66,713","186,607"
6844,WTM,Witham,East,"159,064","238,977","727,929","1,125,970"
5640,WTY,Witley,South East,"30,000","22,900","64,211","117,111"
5341,WVF,Wivelsfield,South East,"40,508","76,117","130,050","246,675"
6860,WIV,Wivenhoe,East,"23,428","55,235","98,413","177,076"
1539,WOB,Woburn Sands,South East,"3,764","9,159","10,791","23,714"
5685,WOK,Woking,South East,"957,354","1,101,005","1,620,845","3,679,204"
5696,WKM,Wokingham,South East,"282,628","404,904","386,957","1,074,489"
5440,WOH,Woldingham,South East,"24,244","34,926","76,689","135,859"
1218,WVH,Wolverhampton,West Midlands,"430,217","1,108,044","563,485","2,101,746"
1364,WOL,Wolverton,South East,"22,784","31,449","126,414","180,647"
6688,WOM,Wombwell,Yorkshire And The Humber,"33,353","33,864","30,962","98,179"
4536,WDE,Wood End,West Midlands,"2,245","1,556","2,545","6,346"
6954,WST,Wood Street,London,"69,661","99,369","206,199","375,229"
7228,WDB,Woodbridge,East,"27,618","44,585","13,035","85,238"
7467,WGR,Woodgrange Park,London,"52,158","77,416","112,743","242,317"
9639,WDL,Woodhall,Scotland,"8,334","6,625","8,306","23,265"
6732,WDH,Woodhouse,Yorkshire And The Humber,"5,244","3,105","5,440","13,789"
8578,WDS,Woodlesford,Yorkshire And The Humber,"52,479","38,352","81,845","172,676"
2835,WLY,Woodley,North West,"5,511","11,020","5,937","22,468"
5441,WME,Woodmansterne,London,"31,816","36,115","117,997","185,928"
2773,WSR,Woodsmoor,North West,"18,261","32,549","38,794","89,604"
5960,WOO,Wool,South West,"30,195","49,785","14,961","94,941"
5925,WLS,Woolston,South East,"26,617","15,048","28,569","70,234"
5152,WWA,Woolwich Arsenal,London,"340,984","556,053","882,505","1,779,542"
5153,WWD,Woolwich Dockyard,London,"43,946","60,807","162,726","267,479"
4540,WWW,Wootton Wawen,West Midlands,"2,465",976,"2,477","5,918"
4893,WOF,Worcester Foregate Street,West Midlands,"272,476","308,683","314,746","895,905"
5579,WCP,Worcester Park,London,"245,461","264,978","831,413","1,341,852"
4891,WOS,Worcester Shrub Hill,West Midlands,"119,840","125,725","144,519","390,084"
2040,WKG,Workington,North West,"53,357","21,308","12,562","87,227"
6574,WRK,Worksop,East Midlands,"134,367","52,333","45,394","232,094"
3390,WOR,Worle,South West,"44,528","57,064","19,135","120,727"
5686,WPL,Worplesdon,South East,"19,724","8,850","78,594","107,168"
7326,WRT,Worstead,East,"5,731","3,663","1,559","10,953"
5279,WRH,Worthing,South East,"231,145","665,845","399,340","1,296,330"
6907,WRB,Wrabness,East,"2,059","2,290","5,711","10,060"
5673,WRY,Wraysbury,South East,"18,646","13,416","20,411","52,473"
1350,WRE,Wrenbury,North West,"4,529","1,544",435,"6,508"
8123,WRS,Wressle,Yorkshire And The Humber,276,80,297,653
4486,WXC,Wrexham Central,Wales - Cymru,"10,998","4,534","1,017","16,549"
4487,WRX,Wrexham General,Wales - Cymru,"179,480","109,783","21,970","311,233"
5031,WYE,Wye,South East,"16,385","27,927","30,404","74,716"
7514,WYM,Wylam,North East,"14,361","29,754","11,148","55,263"
1138,WYL,Wylde Green,West Midlands,"52,486","89,739","102,095","244,320"
7383,WMD,Wymondham,East,"23,948","41,955","12,527","78,430"
4532,WYT,Wythall,West Midlands,"7,672","10,049","9,013","26,734"
5232,YAL,Yalding,South East,"3,755","4,588","4,345","12,688"
4537,YRD,Yardley Wood,West Midlands,"44,402","62,729","68,955","176,086"
7917,YRM,Yarm,North East,"25,203","33,907","7,191","66,301"
3380,YAE,Yate,South West,"42,782","67,928","36,757","147,467"
3392,YAT,Yatton,South West,"60,788","90,063","41,410","192,261"
5827,YEO,Yeoford,South West,"1,169","5,060",853,"7,082"
5838,YVJ,Yeovil Junction,South West,"21,358","75,663","6,066","103,087"
5856,YVP,Yeovil Pen Mill,South West,"19,550","44,129","2,500","66,179"
5857,YET,Yetminster,South West,"1,513","1,910",279,"3,702"
3818,YNW,Ynyswen,Wales - Cymru,"3,446",165,151,"3,762"
9990,YOK,Yoker,Scotland,"26,471","23,811","16,576","66,858"
8263,YRK,York,Yorkshire And The Humber,"630,507","2,544,161","623,421","3,798,089"
1351,YRT,Yorton,West Midlands,"2,693",655,"1,432","4,780"
4026,YSM,Ystrad Mynach,Wales - Cymru,"83,354","9,635","57,685","150,674"
3871,YSR,Ystrad Rhondda,Wales - Cymru,"29,413","2,644","5,595","37,652"
